,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
Guinea:,,,Row 7: column header - BRC sheet,,,,Guniea: List of polling stations:,,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_nzerekore.pdf,,,,Conakry,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_conakry.pdf,,,,Labé,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_labe.pdf,,,,,,,,,,,,,,,
,,,Row 8: column header - HXL,,,,Change the last part of the web-address to get the files for the other regions,,,,,,Faranah,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_faranah.pdf,,,,Mamou,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_mamou.pdf,,,,,,,,,,,,,,,
,,,Row 9: Column header HM,,,,TBC = To be confirmed,,,,,,Kankan,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kankan.pdf,,,,N'Zerekore,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_nzerekore.pdf,,,,,,,,,,,,,,,
Status,Icon,Center ID,Center,Sub Unit,Volunteer,Verified Y/N,Type,Org,Activity,Website,Report date,City/Town,Sous Prefecture,Prefecture,Region,Lat,Long,Country,Clinic Capacity (N),Equipment (R.A.G),Clinic Staff (N),PPE,Burial Site,Water Y/N,Power/ Source,Comm./ Type,Notes (If closed why?),Source of info,P-code?,P-code?,,,Location in OSM,
Status,,ID,Centre Name,,,,,"Pr, Sec, Thrd Org","Type1, Type2",,Last updated,Location,,,Region/ County,Latitude,Longitude,Country,Capacity,,Staff Numbers,,,,,,Notes,"Source (Capacity, Notes, Opening/ Closing)",,,Centre opening date,Centre closing date,OSM,
,,OBJECTID,NAME,,,,UnitType,,,,,,,,,y,x,,,,,,,,,,,,,,,,,
#status,#x_icon_id,#loc_id,#loc,#x_loc_sub,,,#loctype,#org,#activity,#site_lnk,#report_date,#x_placename,#adm3,#adm2,#adm1,#lat_deg,#lon_deg,#country,#x_capacity,,#x_staff,,,,,,#x_notes,#data_lnk,#adm1_id,#adm2_id,,,,
,,HM0096,Hopital Préfectoal Boffa,,Stuart,Y,Hospital (1),,,,01/01/2002,Boffa,Boffa Centre,Boffa,Boké,10.1787004,-14.0310001,Guinea,,,,,,,,,,,,,,,,
Open,,MOH035,Centre de Santé Boffa Centre,,Sara H,Y,CSU,GOV,,,09/10/2014,Boffa centre,Boffa centre,Boffa,Boké,10.1812,-14.0377,Guinea,,,,,,,,,"Lat/long at center of Boffa village , Polliing list has Centre De Sante in Sector 1 BOB0F007",MOH. http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,,,
,,HM0097,Bolonde,,Dave J,Y,3,,,,01/01/2002,Bolonde,Boffa Centre,Boffa,Boké,10.1829004,-14.0414,Guinea,,,,,,,,,,,,,,,,
,,HM0933,Dembaya,,Laura M,N,4,,,,01/01/2002,Dembaya,Boffa Centre,Boffa,Boké,10.0275002,-13.8823996,Guinea,,,,,,,,,"There are several locations in Guinea with the name Dembaya according to OSM, non of which match the coordinates listed here. (Laura M) These coordinates are not within the town of Boffa itself (some 45 min drive away) where apparently the hospital is situated.  The coordinates for Boffa centre are: 10.180246, -14.038618.","https://www.google.com.sl/maps/place/Boffa,+Guinea/@10.1796336,-14.0390573,1883m/data=!3m1!1e3!4m2!3m1!1s0xf1d6451db991891:0xb3eb349a727164e0?hl=en",,,,,,
,,HM0098,Lakhata,,Stuart,Y,4,,,,01/01/2002,Lakhata,Boffa Centre,Boffa,Boké,10.234334,-14.22182,Guinea,,,,,,,,,,,,,,,,
,,HM0099,Lonking,,Laura M,N,4,,,,01/01/2002,Lonking,Boffa Centre,Boffa,Boké,10.2918997,-14.0120001,Guinea,,,,,,,,,"This is geolocated to an unlisted village outside Boffa.  The address implies that the facility is located within a quarter of the town of Boffa, which is located at: https://www.google.com.sl/maps/place/Boffa,+Guinea/@10.1831174,-14.0381241,3584m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf1d6451db991891:0xb3eb349a727164e0?hl=en","https://www.google.com.sl/maps/place/10%C2%B017%2730.8%22N+14%C2%B000%2743.2%22W/@10.303119,-14.0119008,1787m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0101,Douprou,,Stuart,Y,Health Center,,,,01/01/2002,Douprou Centre,Douprou,Boffa,Boké,10.2423,-14.3375998,Guinea,,,,,,,,,,,,,,,,
,,HM0100,Koumbaya,,Stuart,Y,4,,,,01/01/2002,Koundinde,Douprou,Boffa,Boké,10.267259,-14.425758,Guinea,,,,,,,,,,,,,,,,
,,HM0102,Bilnsadé,,Dave J,Y,4,,,,01/01/2002,Sobanet,Douprou,Boffa,Boké,10.2531004,-14.3971004,Guinea,,,,,,,,,geoloc to village level - cannot find name,,,,,,,
,,HM0106,Kottèya,,Stuart,N,4,,,,01/01/2002,Kitto,Koba,Boffa,Boké,10.010792,-13.951309,Guinea,,,,,,,,,,,,,,,,
,,HM0104,Tatéma,,Laura M,Y,3,,,,01/01/2002,Koba - Tatéma,Koba,Boffa,Boké,9.9536695,-13.9052,Guinea,,,,,,,,,Geolocated to area within the town.,"https://www.google.com.sl/maps/place/Tatema,+Koba,+Guinea/@9.9524338,-13.907367,3586m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf1d3fe4927a2603:0xc06ecec75b877b82?hl=en",,,,,,
,,HM0105,Tatéma,,Laura M,Y,3,,,,01/01/2002,Koba - Tatéma,Koba,Boffa,Boké,9.9490995,-13.8846998,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com.sl/maps/place/9%C2%B056%2756.8%22N+13%C2%B053%2704.9%22W/@9.9491111,-13.8846944,897m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0934,Moussaya,,Laura M,N,4,,,,01/01/2002,"Moussaya, Tatema",Koba,Boffa,Boké,9.980535,-13.816617,Guinea,,,,,Z,,,,Geolocated to village level.,"https://www.google.com.sl/maps/place/9%C2%B058%2754.8%22N+13%C2%B049%2750.9%22W/@9.9816062,-13.8161484,946m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0107,M'Bendia,,Laura M,N,4,,,,01/01/2002,Souguebounyi (SouguéBunyi),Koba,Boffa,Boké,9.9293203,-13.7369003,Guinea,,,,,,,,,This is geolocated to an unlisted village within the wider area of Souguébounyi.  The coordinates for the area of Sougoubounyi are: 9.9584163 -13.642222.,"https://www.google.com.sl/maps/place/Sougu%C3%A9bunyi,+Guinea/@9.9584163,-13.642222,7172m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf1d360c75cdce91:0x636e5798c85c43eb?hl=en",,,,,,
,,HM0103,Colia,,Sara H ,Y,Health Center,,,,01/01/2002,Koliah Centre,Kolia,Boffa,Boké,10.4120998,-14.0530005,Guinea,,,,,,,,,Lat/Long in region of the villege,MOH. http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,,,
,,HM0976,Diougouma,,Sara H,N,4,,,,01/01/2002,Mokefoton,Kolia,Boffa,Boké,10.6906996,-14.0355997,Guinea,,,,,,,,,"This comes from openstreet map, it is backed up by Google Earth which show co-ords at Diougouru but does not match a search in Geonames which suggests Kavessi",http://www.openstreetmap.org/,,,,,,
,,HM0112,N'Dantari Centre,,Laura M,N,4,,,,01/01/2002,Yenguissa (Yanguessa),Kolia,Boffa,Boké,10.5202999,-13.8318996,Guinea,,,,,,,,,"This is geolocated to an unlisted village not far from Yenguissa, which is located at: 10.509039, -13.763759.","https://www.google.com.sl/maps/place/10%C2%B031%2713.1%22N+13%C2%B049%2754.8%22W/@10.5202999,-13.8318996,895m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0111,Missira,,Laura M,Y,4,,,,01/01/2002,Falaba,Lisso,Boffa,Boké,10.4556999,-13.8500004,Guinea,,,,,,,,,This is geolocated to an unlisted village very close to Falaba.,"https://www.google.com.sl/maps/place/10%C2%B027%2720.5%22N+13%C2%B051%2700.0%22W/@10.4556944,-13.85,895m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
